Player Name,Session Date,Drill Name,Session Time(mins),Total Distance,Metres Per Minute,Distance Zone 1,Distance Zone 2,Distance Zone 3,Distance Zone 4,Distance Zone 5,Distance Zone 6,HSR per min,Average Speed,Maximum Speed,Number of Sprints,Number of Accelerations,Accelerations Zone 1,Accelerations Zone 2,Accelerations Zone 3,Accelerations Zone 4,Accelerations Zone 5,Accelerations Zone 6,Number of Decelerations,Decelerations Zone 1,Decelerations Zone 2,Decelerations Zone 3,Decelerations Zone 4,Decelerations Zone 5,Decelerations Zone 6,HML Distance,HML Distance Per Minute,Average Step Impact Left (g),Average Step Impact Right (g),Step Balance,HML Efforts,Explosive Distance
Jamal,04/09/2022,SSG 5v5,14.9,984,66.05,420,314,102,82,46,21,4.47,1.1,8.77,3,11,36,32,14,9,2,0,10,47,31,18,4,4,2,168,11.28,236,1,0.61,17,101
Hassan,04/09/2022,Possession Drill,34.42,1358,39.45,609,453,204,79,12,1,0.38,0.66,7.07,1,16,54,41,43,14,2,0,18,46,58,21,13,4,1,195,5.66,446,0,0.88,28,182
Hassan,04/09/2022,SSG 5v5,14.9,930,62.4,327,350,166,72,15,0,1.02,1.04,6.39,2,19,26,42,26,13,5,1,11,28,53,26,7,2,2,168,11.25,352,1,0.75,20,152
Sami,04/09/2022,Possession Drill,34.42,1301,37.81,635,433,153,67,13,0,0.39,0.63,6.14,2,5,76,47,26,1,4,0,10,64,54,14,6,3,1,130,3.78,495,1,0.57,15,117
Sami,04/09/2022,SSG 5v5,14.9,1123,75.36,295,453,212,142,21,0,1.41,1.26,6.41,4,12,40,41,21,10,2,0,15,30,51,18,11,4,0,216,14.52,585,0,0.89,23,195
Imran,04/09/2022,SSG 5v5,14.9,994,66.72,352,291,146,142,60,2,4.14,1.11,7.2,5,21,49,28,23,14,7,0,19,34,40,18,14,2,3,230,15.43,236,3,0.89,26,168
Ibrahim,04/09/2022,SSG 5v5,14.9,1197,80.35,378,492,197,123,8,0,0.54,1.34,6.12,1,22,40,53,36,15,7,0,16,33,62,35,11,2,3,225,15.11,511,1,1,35,217
Salem,04/09/2022,Possession Drill,34.42,1358,39.45,613,484,201,58,2,0,0.05,0.66,5.76,0,8,54,66,37,7,1,0,5,43,77,20,4,1,0,171,4.98,326,0,0.82,24,170
Youssef,07/09/2022,Passing Drill,15.31,1185,77.38,380,370,200,154,63,16,5.19,1.29,8.26,5,15,61,43,28,9,6,0,27,58,33,23,14,8,5,287,18.73,422,5,1.14,31,207
Youssef,07/09/2022,SSG 9v9,11.97,976,81.49,369,447,108,51,0,0,0,1.36,5.47,0,7,43,46,13,6,1,0,6,37,46,14,5,1,0,95,7.9,426,0,0.43,14,95
Youssef,07/09/2022,Warm Up,15.56,807,51.91,273,277,77,115,64,1,4.24,0.87,7.05,6,10,38,20,8,8,2,0,7,36,31,8,5,0,2,158,10.19,398,3,0.56,17,93
Omar,07/09/2022,Passing Drill,15.31,1106,72.23,382,394,175,125,30,0,1.98,1.2,6.24,3,9,58,47,34,7,2,0,27,56,29,21,16,8,3,206,13.48,219,1,0.83,27,176
Omar,07/09/2022,SSG 9v9,11.97,1034,86.39,341,449,179,54,12,0,0.97,1.44,6.73,1,2,30,48,16,2,0,0,5,43,44,14,4,1,0,115,9.62,272,0,0.51,17,104
Omar,07/09/2022,Warm Up,15.56,854,54.92,299,285,107,112,51,0,3.27,0.92,6.91,5,7,39,36,12,3,4,0,9,36,44,10,3,2,4,163,10.48,299,3,0.58,16,112
Khalid,07/09/2022,Passing Drill,15.31,1178,76.94,325,288,201,273,90,1,5.91,1.28,7.09,7,15,31,31,25,12,3,0,14,42,38,22,13,1,0,347,22.65,556,1,1.3,37,256
Khalid,07/09/2022,SSG 9v9,11.97,1182,98.7,398,357,185,190,51,1,4.33,1.64,7.07,5,15,27,31,19,12,3,0,14,22,37,19,8,4,2,270,22.55,452,5,1.03,32,218
Tariq,07/09/2022,Passing Drill,15.31,1196,78.14,277,396,199,196,109,20,8.41,1.3,7.94,8,15,40,32,17,14,1,0,7,40,28,18,5,2,0,300,19.58,613,1,1.06,32,171
Tariq,07/09/2022,SSG 9v9,11.97,1292,107.94,320,464,261,199,44,4,4,1.8,7.28,4,6,31,41,21,3,3,0,10,22,40,23,7,3,0,256,21.39,571,0,1,31,208
Tariq,07/09/2022,Warm Up,15.56,795,51.14,246,285,142,91,26,6,2.02,0.85,7.36,3,6,18,16,5,3,3,0,6,20,16,6,3,1,2,118,7.6,375,3,0.43,12,87
Faisal,07/09/2022,Passing Drill,15.31,977,63.82,403,208,149,152,66,0,4.3,1.06,6.65,7,3,15,26,13,3,0,0,2,21,25,10,2,0,0,206,13.46,301,0,0.76,22,140
Faisal,07/09/2022,SSG 9v9,11.97,1094,91.4,343,499,200,53,0,0,0,1.52,5.33,0,1,37,37,18,1,0,0,1,23,41,18,1,0,0,104,8.71,561,0,0.48,15,104
Faisal,07/09/2022,Warm Up,15.56,682,43.83,256,255,66,70,35,0,2.23,0.73,6.9,4,3,12,14,3,1,2,0,5,17,16,4,3,1,1,107,6.87,288,1,0.38,11,72
Nabil,07/09/2022,Passing Drill,15.31,1020,66.6,418,319,138,127,18,0,1.2,1.11,6.54,2,17,27,38,25,10,7,0,24,33,34,12,14,6,4,188,12.31,227,1,0.78,28,170
Nabil,07/09/2022,SSG 9v9,11.97,1086,90.67,374,439,197,64,9,2,0.97,1.51,7.74,1,8,27,42,18,6,2,0,4,23,40,23,0,3,1,131,10.97,373,1,0.58,23,120
Adel,07/09/2022,Passing Drill,15.31,1196,78.15,407,371,144,211,63,0,4.1,1.3,6.73,7,13,36,23,17,10,3,0,17,33,34,10,6,7,4,271,17.71,535,4,1.03,28,208
Bassel,07/09/2022,SSG 9v9,11.97,1230,102.7,371,404,196,185,72,2,6.23,1.71,7.53,9,23,32,25,15,16,7,0,7,31,41,25,6,1,0,258,21.52,416,4,0.98,27,183
Bassel,07/09/2022,Warm Up,15.56,742,47.69,254,297,91,64,32,4,2.28,0.79,7.66,3,15,31,28,4,7,7,1,9,19,31,8,3,3,3,123,7.88,327,3,0.47,16,87
Jamal,07/09/2022,SSG 9v9,11.97,1224,102.27,296,494,275,136,24,0,2.02,1.7,6.41,2,13,28,36,13,9,4,0,14,21,42,12,8,4,2,207,17.26,326,1,0.86,35,183
Jamal,07/09/2022,Warm Up,15.56,754,48.49,347,242,59,75,32,0,2.03,0.81,6.46,4,10,32,17,5,5,5,0,6,34,25,9,3,2,1,116,7.47,236,3,0.44,17,85
Hassan,07/09/2022,Passing Drill,15.31,1058,69.11,319,255,166,170,146,2,9.66,1.15,7.13,12,23,18,22,18,18,5,0,16,25,25,14,11,3,2,327,21.38,332,4,1.18,33,180
Hassan,07/09/2022,SSG 9v9,11.97,1096,91.55,377,383,202,115,19,0,1.58,1.53,6.19,2,15,33,44,16,11,4,0,12,31,37,26,9,1,2,179,14.93,338,1,0.76,28,160
Hassan,07/09/2022,Warm Up,15.56,750,48.25,295,197,86,98,74,0,4.76,0.8,6.96,7,11,32,24,9,2,7,2,15,27,24,6,11,1,3,162,10.41,245,5,0.57,16,88
Sami,07/09/2022,Passing Drill,15.31,993,64.86,421,310,110,87,64,0,4.2,1.08,6.86,5,5,40,22,19,3,1,1,6,32,26,17,5,1,0,169,11.02,312,0,0.63,20,104
Sami,07/09/2022,SSG 9v9,11.97,1288,107.57,271,573,281,136,28,0,2.3,1.79,6.79,2,12,25,42,19,7,5,0,13,22,39,23,10,2,1,205,17.16,525,0,0.84,29,178
Sami,07/09/2022,Warm Up,15.56,751,48.28,288,253,88,86,37,0,2.35,0.8,6.8,5,9,23,16,5,5,4,0,5,29,27,9,4,1,0,117,7.52,275,3,0.42,13,80
Imran,07/09/2022,Passing Drill,15.31,1146,74.85,492,363,132,104,52,4,3.61,1.25,7.35,5,16,40,27,20,12,3,1,10,39,42,16,6,3,1,182,11.91,338,2,0.7,19,127
Imran,07/09/2022,SSG 9v9,11.97,1075,89.81,421,327,152,93,72,10,6.85,1.5,7.7,6,8,28,22,12,4,3,1,6,29,21,10,3,3,0,182,15.21,308,2,0.66,17,100
Imran,07/09/2022,Warm Up,15.56,681,43.76,293,182,78,80,47,0,3.05,0.73,6.71,5,11,37,21,9,6,3,2,6,29,32,7,4,2,0,133,8.57,184,3,0.5,13,86
Majid,07/09/2022,SSG 9v9,11.97,1246,104.06,325,431,220,206,63,0,5.29,1.73,6.85,7,18,27,29,23,16,2,0,17,27,25,21,14,3,0,281,23.49,602,1,1.06,31,218
Majid,07/09/2022,Warm Up,15.56,702,45.11,252,199,85,103,59,3,3.97,0.75,7.19,6,12,28,32,10,9,3,0,12,35,35,6,8,2,2,164,10.53,482,3,0.58,16,102
Ibrahim,07/09/2022,Passing Drill,15.31,1129,73.73,508,299,118,147,57,0,3.71,1.23,6.83,5,11,42,30,30,8,3,0,23,37,33,13,10,8,5,239,15.59,254,3,0.91,28,182
Ibrahim,07/09/2022,SSG 9v9,11.97,1230,102.73,339,421,247,157,60,5,5.47,1.71,7.41,6,11,31,39,25,9,2,0,8,27,40,27,5,1,2,248,20.68,486,2,0.97,32,182
Ibrahim,07/09/2022,Warm Up,15.56,767,49.33,305,227,72,106,52,6,3.7,0.82,7.73,6,13,32,24,11,10,3,0,12,37,27,6,2,5,5,164,10.57,536,3,0.59,17,107
Youssef,09/09/2022,Shooting Drill,16.53,1163,70.35,353,557,179,68,5,0,0.31,1.17,6.03,0,8,43,56,15,6,2,0,11,30,51,16,7,3,1,135,8.15,457,2,0.6,19,130
Youssef,09/09/2022,SSG 9v9,21.09,1843,87.41,622,858,211,125,24,4,1.33,1.46,7.35,2,13,55,83,22,9,3,1,14,57,66,28,4,6,4,191,9.06,589,4,0.8,25,163
Youssef,09/09/2022,Warm Up,13.79,1042,75.53,324,380,129,159,49,0,3.58,1.26,6.58,4,10,55,57,13,7,2,1,7,52,64,14,4,3,0,189,13.72,444,4,0.73,19,140
Omar,09/09/2022,Shooting Drill,16.53,1137,68.79,363,502,140,87,39,7,2.73,1.15,7.5,4,7,40,51,22,6,1,0,14,48,46,13,7,5,2,157,9.51,388,1,0.62,15,112
Omar,09/09/2022,SSG 9v9,21.09,1772,84.01,655,791,254,66,6,0,0.28,1.4,6.26,1,8,67,86,36,7,1,0,25,52,85,22,18,7,0,170,8.04,514,0,0.8,22,164
Omar,09/09/2022,Warm Up,13.79,987,71.58,273,417,107,134,54,3,4.14,1.19,7.22,6,14,50,44,10,7,6,1,6,35,75,7,2,2,2,170,12.33,476,3,0.64,19,113
Khalid,09/09/2022,Shooting Drill,16.53,1353,81.9,393,502,273,159,26,0,1.58,1.36,6.54,3,10,42,44,25,8,2,0,17,25,56,23,16,1,0,242,14.66,580,1,1.01,34,216
Khalid,09/09/2022,SSG 9v9,21.09,1992,94.48,692,624,348,233,95,0,4.49,1.57,6.67,13,20,52,53,36,18,2,0,21,44,72,27,13,6,2,390,18.49,760,4,1.53,46,295
Tariq,09/09/2022,Shooting Drill,16.53,1372,83,411,483,297,143,36,1,2.25,1.38,7.07,3,7,31,43,16,6,1,0,6,37,40,15,6,0,0,193,11.7,490,0,0.78,25,156
Tariq,09/09/2022,SSG 9v9,21.09,2150,101.94,640,740,446,263,55,6,2.87,1.7,7.41,5,14,47,68,27,11,3,0,14,39,69,26,11,3,0,344,16.31,784,0,1.35,42,283
Tariq,09/09/2022,Warm Up,13.79,1012,73.36,331,362,127,109,73,9,5.97,1.22,7.65,5,12,46,39,11,8,4,0,6,45,43,10,3,2,1,170,12.31,368,2,0.6,17,87
Faisal,09/09/2022,Rondo,17.32,805,46.47,370,153,122,48,96,16,6.47,0.77,7.42,2,6,38,43,17,6,0,0,6,46,29,23,4,2,0,199,11.49,266,0,0.73,21,87
Faisal,09/09/2022,Shooting Drill,16.53,1261,76.28,363,590,269,38,1,0,0.07,1.27,5.72,0,4,42,48,15,3,0,1,4,41,44,14,2,2,0,93,5.65,788,0,0.44,14,92
Faisal,09/09/2022,Warm Up,13.79,933,67.67,281,397,121,61,72,1,5.32,1.13,7.07,5,7,36,38,8,6,1,0,4,45,38,5,3,1,0,142,10.28,601,0,0.5,15,68
Nabil,09/09/2022,Rondo,17.32,817,47.17,396,156,80,74,95,16,6.42,0.79,7.6,2,15,45,31,11,6,7,2,15,39,28,10,3,7,5,195,11.26,195,4,0.72,19,84
Nabil,09/09/2022,Shooting Drill,16.53,1242,75.14,424,449,188,142,38,0,2.32,1.25,6.96,4,16,28,41,18,9,7,0,12,40,40,18,4,4,4,207,12.53,388,2,0.82,25,169
Nabil,09/09/2022,SSG 9v9,21.09,1939,91.95,600,864,350,124,1,0,0.03,1.53,5.71,0,17,52,69,26,13,4,0,12,56,76,26,8,4,0,211,10.01,569,1,0.96,28,211
Adel,09/09/2022,Warm Up,13.79,781,56.61,168,202,180,150,74,6,5.81,0.94,7.29,6,13,27,23,8,10,3,0,12,29,22,7,7,2,3,203,14.71,394,4,0.73,21,123
Bassel,09/09/2022,Shooting Drill,16.53,1082,65.44,371,375,185,122,28,1,1.72,1.09,7.04,3,16,47,36,24,11,4,1,8,30,51,24,4,2,2,192,11.63,274,3,0.79,23,164
Bassel,09/09/2022,SSG 9v9,21.09,1672,79.28,650,613,235,140,33,1,1.61,1.32,7.38,4,30,54,64,29,19,9,2,19,45,83,24,12,6,1,267,12.68,440,2,1.14,37,233
Jamal,09/09/2022,Rondo,17.32,793,45.78,551,150,60,30,2,0,0.13,0.76,5.92,0,6,59,37,20,5,0,1,15,50,33,9,13,2,0,71,4.11,182,0,0.34,10,69
Jamal,09/09/2022,Warm Up,13.79,970,70.3,368,383,105,84,29,1,2.18,1.17,7.29,4,10,59,34,9,9,1,0,7,56,46,6,5,0,2,131,9.47,514,1,0.5,12,101
Hassan,09/09/2022,Shooting Drill,16.53,1428,86.38,374,466,217,240,124,6,7.87,1.44,7.29,11,21,37,34,17,18,3,0,19,27,33,17,12,5,2,369,22.34,566,4,1.33,40,239
Hassan,09/09/2022,SSG 9v9,21.09,1961,92.99,688,575,285,302,92,20,5.28,1.55,7.66,9,25,50,54,23,18,5,2,23,30,50,26,15,4,4,413,19.56,717,5,1.54,49,301
Sami,09/09/2022,Rondo,17.32,769,44.41,449,181,97,43,0,0,0,0.74,5.13,0,28,50,36,16,22,6,0,19,44,42,21,14,5,0,115,6.65,494,0,0.55,16,115
Sami,09/09/2022,Shooting Drill,16.53,1433,86.72,392,567,207,159,93,15,6.52,1.45,7.38,6,13,33,35,21,11,1,1,15,31,42,19,8,4,3,275,16.65,800,1,1,26,167
Sami,09/09/2022,Warm Up,13.79,950,68.86,345,352,101,106,45,0,3.24,1.15,6.79,4,11,40,46,9,7,3,1,9,42,43,8,8,1,0,157,11.36,654,1,0.6,20,112
Imran,09/09/2022,Rondo,17.32,869,50.17,466,174,67,55,72,35,6.21,0.84,7.88,3,16,57,33,17,13,3,0,15,54,33,17,11,3,1,181,10.45,228,1,0.66,15,73
Imran,09/09/2022,Shooting Drill,16.53,1143,69.15,494,291,164,144,49,1,3.03,1.15,7.05,6,11,32,30,15,10,1,0,10,28,32,13,8,1,1,180,10.88,212,1,0.69,19,130
Imran,09/09/2022,SSG 9v9,21.09,1742,82.62,862,388,207,223,43,19,2.94,1.38,7.89,4,18,51,26,16,14,3,1,10,39,45,18,7,2,1,269,12.75,341,0,1.02,33,207
Imran,09/09/2022,Warm Up,13.79,912,66.16,303,368,121,99,20,0,1.48,1.1,6.7,2,8,42,36,14,6,2,0,4,44,47,12,4,0,0,137,9.96,280,0,0.56,17,117
Majid,09/09/2022,Shooting Drill,16.53,1540,93.17,344,456,381,283,74,2,4.62,1.55,7.35,6,11,25,43,30,9,2,0,19,13,37,24,12,4,3,352,21.27,741,4,1.36,38,275
Majid,09/09/2022,Warm Up,13.79,1001,72.56,283,406,103,136,57,16,5.28,1.21,8.07,6,13,30,47,10,6,6,1,8,47,47,12,4,3,1,184,13.36,715,5,0.68,17,111
Ibrahim,09/09/2022,Shooting Drill,16.53,1381,83.57,354,373,236,308,94,16,6.64,1.39,7.82,10,26,48,29,24,19,5,2,22,45,43,22,9,8,5,383,23.2,705,5,1.41,38,274
Ibrahim,09/09/2022,Warm Up,13.79,939,68.07,273,328,174,79,68,16,6.1,1.13,7.9,6,13,47,31,13,10,3,0,6,31,45,11,3,2,1,169,12.23,632,2,0.62,16,84
Youssef,10/09/2022,Attack v Defence,16.03,1432,89.36,324,801,228,56,23,0,1.46,1.49,6.65,3,11,41,58,19,10,1,0,12,36,53,28,9,2,1,138,8.62,633,2,0.61,17,115
Omar,10/09/2022,Attack v Defence,16.03,1402,87.49,372,595,242,138,37,19,3.47,1.46,7.64,4,10,47,47,27,7,3,0,13,33,40,30,9,2,2,222,13.88,550,0,0.87,22,167
Khalid,10/09/2022,Attack v Defence,16.03,1450,90.5,449,474,285,199,43,0,2.68,1.51,6.71,5,17,39,31,21,14,3,0,20,23,46,18,16,3,1,293,18.3,637,2,1.16,35,250
Tariq,10/09/2022,Attack v Defence,16.03,1247,77.82,487,469,200,86,5,0,0.28,1.3,5.93,1,5,36,38,17,4,1,0,4,42,40,12,3,1,0,123,7.67,423,0,0.52,17,118
Faisal,10/09/2022,Attack v Defence,16.03,1441,89.88,369,644,261,141,26,0,1.62,1.5,6.32,2,4,43,53,21,3,1,0,8,24,51,21,6,0,2,199,12.44,672,0,0.82,24,173
Rami,10/09/2022,Attack v Defence,16.03,1394,86.98,377,648,246,81,42,0,2.63,1.45,6.55,6,13,34,46,40,10,2,1,14,41,70,16,10,3,1,198,12.36,510,2,0.85,21,156
Jamal,10/09/2022,Attack v Defence,16.03,1470,91.74,455,519,239,180,66,11,4.82,1.53,7.84,7,17,34,46,26,14,3,0,16,37,45,27,7,7,2,291,18.16,526,4,1.11,29,214
Rashid,10/09/2022,Attack v Defence,16.03,1620,101.09,353,656,326,226,57,2,3.67,1.68,7.11,6,10,49,66,25,6,3,1,13,39,60,31,9,3,1,296,18.45,452,2,1.18,35,237
Imran,10/09/2022,Attack v Defence,16.03,1158,72.23,526,335,158,119,20,0,1.22,1.2,6.46,4,10,30,35,26,8,2,0,12,33,37,17,9,2,1,161,10.03,321,0,0.66,21,141
Fadi,10/09/2022,SSG 9v9,34.36,2409,70.09,1098,600,303,261,127,20,4.28,1.17,7.4,11,21,72,74,29,15,6,0,21,59,55,34,13,3,5,418,12.15,525,3,1.53,44,271
Ibrahim,10/09/2022,Attack v Defence,16.03,1406,87.75,390,504,254,155,75,29,6.46,1.46,8.21,8,18,44,62,18,13,5,0,23,38,63,17,12,7,4,311,19.38,319,4,1.2,36,207
Salem,10/09/2022,Attack v Defence,16.03,1394,86.97,383,666,278,66,1,0,0.07,1.45,5.59,0,9,24,63,30,9,0,0,6,35,62,14,6,0,0,140,8.74,344,0,0.67,18,139
Salem,10/09/2022,SSG 9v9,34.36,2404,69.96,920,813,436,224,8,3,0.33,1.17,7.51,1,12,58,87,32,12,0,0,14,60,79,22,9,3,2,273,7.94,516,1,1.2,37,262
Youssef,11/09/2022,Possession Drill,17.32,1331,76.82,578,488,118,79,68,1,3.99,1.28,7.07,3,10,61,57,20,7,2,1,10,44,67,24,9,1,0,164,9.45,490,1,0.65,14,95
Youssef,11/09/2022,SSG 5v5,23.26,1336,57.44,578,483,189,84,2,0,0.1,0.96,5.69,0,20,56,74,32,13,7,0,22,58,68,38,18,3,1,200,8.6,490,0,0.93,32,198
Omar,11/09/2022,Crossing & Finishing,29.46,1038,35.22,531,284,134,88,1,0,0.02,0.59,5.51,0,15,86,48,27,14,1,0,20,77,60,19,15,4,1,139,4.72,278,1,0.67,20,138
Omar,11/09/2022,Set Pieces,23.8,355,14.91,239,84,25,6,0,0,0,0.25,4.81,0,5,44,23,9,5,0,0,3,51,30,6,2,1,0,26,1.08,50,0,0.13,3,26
Khalid,11/09/2022,Set Pieces,23.8,715,30.02,347,202,97,65,4,0,0.17,0.5,5.97,1,9,38,47,25,9,0,0,7,53,69,15,6,1,0,107,4.5,210,0,0.48,11,103
Tariq,11/09/2022,Possession Drill,17.32,1407,81.25,569,436,190,141,62,9,4.1,1.35,7.46,3,18,33,45,31,13,4,1,18,37,53,22,17,0,1,278,16.07,416,1,1.11,31,207
Tariq,11/09/2022,Set Pieces,23.8,325,13.67,269,44,11,2,0,0,0,0.23,4.46,0,2,48,19,5,2,0,0,0,58,10,4,0,0,0,11,0.46,27,0,0.05,2,11
Tariq,11/09/2022,SSG 5v5,23.26,1506,64.75,696,509,177,119,4,0,0.19,1.08,5.79,0,26,62,57,34,18,6,2,23,49,60,36,14,7,2,237,10.2,391,1,1.05,35,233
Faisal,11/09/2022,Possession Drill,17.32,1227,70.84,465,461,184,57,59,0,3.43,1.18,6.74,3,10,45,54,20,7,2,1,4,45,56,24,3,1,0,179,10.33,392,1,0.76,25,120
Faisal,11/09/2022,Set Pieces,23.8,376,15.81,222,66,48,40,0,0,0,0.26,5.27,0,5,29,15,4,4,1,0,3,25,19,1,3,0,0,45,1.89,79,0,0.19,6,45
Faisal,11/09/2022,SSG 5v5,23.26,1463,62.92,643,548,202,67,3,0,0.12,1.05,5.99,0,18,56,71,30,14,4,0,5,46,83,33,3,2,0,185,7.95,489,0,0.87,25,182
Nabil,11/09/2022,Set Pieces,23.8,364,15.28,312,39,10,3,0,0,0,0.25,4.49,0,4,60,28,4,2,2,0,3,64,33,1,3,0,0,15,0.62,35,0,0.08,2,15
Bassel,11/09/2022,Set Pieces,23.8,712,29.89,399,204,63,32,13,0,0.56,0.5,6.54,1,10,48,32,18,8,1,1,3,45,39,13,1,1,1,77,3.23,151,0,0.35,11,63
Jamal,11/09/2022,Possession Drill,17.32,1359,78.45,592,418,172,99,77,1,4.53,1.31,7.06,6,25,56,39,31,18,5,2,18,49,65,24,10,4,4,254,14.66,533,3,1.04,29,175
Hassan,11/09/2022,Crossing & Finishing,28.6,1008,35.27,504,352,96,57,0,0,0,0.59,5.34,0,12,50,51,40,7,5,0,16,44,51,33,12,4,0,117,4.09,387,1,0.58,10,117
