Date,Player Name,Energy,Sleep Quality,Stress,Soreness,Total Score
9/27/2022,Alaba,8,8,8,7,31
9/28/2022,Alaba,8,8,8,7,31
9/29/2022,Alaba,8,8,8,7,31
8/29/2022,Vallejo,8,8,8,7,31
9/1/2022,Vallejo,9,8,7,8,32
9/2/2022,Vallejo,8,8,8,8,32
9/3/2022,Vallejo,8,8,8,8,32
9/4/2022,Vallejo,9,9,8,9,35
9/6/2022,Vallejo,8,8,8,7,31
9/7/2022,Vallejo,8,8,8,8,32
9/8/2022,Vallejo,7,8,8,6,29
9/9/2022,Vallejo,8,8,8,8,32
9/12/2022,Vallejo,10,10,9,9,38
9/13/2022,Vallejo,9,8,8,8,33
9/14/2022,Vallejo,7,8,8,7,30
9/15/2022,Vallejo,8,7,8,8,31
9/16/2022,Vallejo,8,8,8,7,31
9/18/2022,Vallejo,8,8,8,7,31
9/29/2022,Vallejo,9,9,9,7,34
8/29/2022,Nacho,5,6,5,4,20
9/3/2022,Nacho,6,6,4,3,19
9/4/2022,Nacho,6,8,6,3,23
9/6/2022,Nacho,5,4,7,4,20
9/7/2022,Nacho,6,7,5,6,24
9/9/2022,Nacho,5,7,4,4,20
9/12/2022,Nacho,5,6,7,8,26
9/16/2022,Nacho,6,5,7,6,24
9/19/2022,Nacho,6,5,8,3,22
9/21/2022,Nacho,6,8,5,8,27
9/22/2022,Nacho,5,7,5,5,22
9/26/2022,Nacho,8,5,7,9,29
9/29/2022,Nacho,7,6,8,7,28
9/30/2022,Nacho,6,7,4,4,21
8/29/2022,Hazard,7,7,7,7,28
9/1/2022,Hazard,7,7,7,7,28
9/2/2022,Hazard,7,7,7,7,28
9/3/2022,Hazard,7,7,7,7,28
9/4/2022,Hazard,7,7,7,7,28
9/6/2022,Hazard,6,6,5,7,24
9/7/2022,Hazard,7,7,7,7,28
9/8/2022,Hazard,7,7,7,7,28
9/9/2022,Hazard,7,7,7,7,28
9/12/2022,Hazard,7,7,7,7,28
9/14/2022,Hazard,7,7,7,6,27
9/15/2022,Hazard,7,7,7,7,28
9/16/2022,Hazard,7,7,7,7,28
9/18/2022,Hazard,7,7,7,7,28
9/19/2022,Hazard,7,7,7,7,28
9/22/2022,Hazard,7,7,7,6,27
9/26/2022,Hazard,7,7,7,7,28
9/27/2022,Hazard,7,7,7,7,28
9/28/2022,Hazard,7,7,7,7,28
9/29/2022,Hazard,7,7,7,7,28
8/29/2022,Kroos,8,8,8,8,32
9/1/2022,Kroos,8,8,8,8,32
9/2/2022,Kroos,7,8,8,8,31
9/3/2022,Kroos,8,8,8,8,32
9/4/2022,Kroos,8,8,8,8,32
9/6/2022,Kroos,7,7,7,7,28
9/7/2022,Kroos,8,8,8,8,32
9/8/2022,Kroos,8,8,8,8,32
9/9/2022,Kroos,8,8,8,8,32
9/12/2022,Kroos,8,8,8,8,32
9/14/2022,Kroos,6,7,7,6,26
9/15/2022,Kroos,7,7,7,7,28
9/16/2022,Kroos,7,7,7,7,28
9/18/2022,Kroos,7,7,7,7,28
9/19/2022,Kroos,7,8,7,7,29
9/21/2022,Kroos,5,7,7,6,25
9/22/2022,Kroos,7,7,7,7,28
9/26/2022,Kroos,7,8,8,8,31
9/27/2022,Kroos,8,8,8,5,29
9/28/2022,Kroos,7,7,7,7,28
9/29/2022,Kroos,7,7,7,7,28
9/30/2022,Kroos,7,7,7,7,28
8/29/2022,Benzema,9,8,9,9,35
9/1/2022,Benzema,8,9,10,8,35
9/2/2022,Benzema,8,8,10,9,35
9/3/2022,Benzema,9,9,10,7,35
9/4/2022,Benzema,9,8,10,9,36
9/6/2022,Benzema,8,8,10,8,34
9/7/2022,Benzema,8,9,10,8,35
9/8/2022,Benzema,9,9,10,9,37
9/9/2022,Benzema,9,9,10,10,38
9/12/2022,Benzema,9,9,10,10,38
9/13/2022,Benzema,10,8,10,10,38
9/14/2022,Benzema,10,10,10,9,39
9/15/2022,Benzema,10,10,10,10,40
9/16/2022,Benzema,10,9,10,9,38
9/29/2022,Benzema,8,6,10,9,33
9/6/2022,Modric,8,8,9,7,32
9/7/2022,Modric,7,8,10,7,32
9/12/2022,Modric,8,9,9,7,33
9/18/2022,Modric,6,9,10,6,31
9/19/2022,Modric,8,8,9,7,32
9/21/2022,Modric,7,9,9,7,32
8/29/2022,Asensio,6,8,10,8,32
9/1/2022,Asensio,5,9,10,6,30
9/2/2022,Asensio,7,8,10,7,32
9/3/2022,Asensio,7,9,10,6,32
9/4/2022,Asensio,6,8,10,7,31
9/6/2022,Asensio,6,8,10,6,30
9/7/2022,Asensio,7,9,9,7,32
9/8/2022,Asensio,7,8,10,7,32
9/9/2022,Asensio,7,9,10,6,32
9/12/2022,Asensio,7,8,10,6,31
9/14/2022,Asensio,5,9,10,6,30
9/15/2022,Asensio,5,7,10,6,28
9/18/2022,Asensio,7,8,10,6,31
9/19/2022,Asensio,6,7,9,7,29
9/21/2022,Asensio,7,8,9,7,31
9/22/2022,Asensio,7,8,9,6,30
9/26/2022,Asensio,7,8,8,6,29
9/27/2022,Asensio,7,8,8,7,30
9/28/2022,Asensio,7,9,9,6,31
9/29/2022,Asensio,7,8,9,7,31
9/30/2022,Asensio,7,7,9,6,29
8/29/2022,Camavinga,7,9,8,7,31
9/1/2022,Camavinga,8,10,8,7,33
9/2/2022,Camavinga,8,9,9,7,33
9/3/2022,Camavinga,8,9,8,6,31
9/4/2022,Camavinga,8,9,9,8,34
9/6/2022,Camavinga,7,8,9,6,30
9/7/2022,Camavinga,8,9,9,6,32
9/8/2022,Camavinga,8,10,9,7,34
9/9/2022,Camavinga,9,8,9,6,32
9/12/2022,Camavinga,9,9,10,8,36
9/13/2022,Camavinga,8,9,9,8,34
9/14/2022,Camavinga,7,7,9,7,30
9/15/2022,Camavinga,9,9,9,8,35
9/16/2022,Camavinga,9,8,9,8,34
9/18/2022,Camavinga,7,7,10,8,32
9/19/2022,Camavinga,8,8,9,8,33
9/21/2022,Camavinga,6,5,9,7,27
9/22/2022,Camavinga,9,9,8,8,34
9/26/2022,Camavinga,8,8,9,8,33
9/27/2022,Camavinga,9,10,10,8,37
9/28/2022,Camavinga,8,7,9,6,30
9/29/2022,Camavinga,7,8,9,7,31
9/30/2022,Camavinga,8,9,9,7,33
8/29/2022,Marcelo,10,10,10,10,40
9/1/2022,Marcelo,10,10,10,10,40
9/2/2022,Marcelo,10,10,10,8,38
9/4/2022,Marcelo,10,10,10,10,40
9/6/2022,Marcelo,7,2,10,7,26
9/7/2022,Marcelo,10,10,10,8,38
9/8/2022,Marcelo,10,10,6,8,34
9/9/2022,Marcelo,10,10,10,8,38
9/12/2022,Marcelo,10,10,10,10,40
9/14/2022,Marcelo,10,10,10,8,38
9/15/2022,Marcelo,10,10,10,10,40
9/16/2022,Marcelo,10,10,10,10,40
9/22/2022,Marcelo,10,10,10,10,40
9/27/2022,Marcelo,10,10,10,8,38
9/28/2022,Marcelo,10,10,10,7,37
9/29/2022,Marcelo,10,10,10,10,40
8/29/2022,Casemiro,6,5,7,6,24
9/1/2022,Casemiro,7,9,7,6,29
9/2/2022,Casemiro,7,6,6,5,24
9/3/2022,Casemiro,7,8,6,6,27
9/4/2022,Casemiro,7,7,6,6,26
9/6/2022,Casemiro,7,7,6,5,25
9/7/2022,Casemiro,6,7,6,6,25
9/8/2022,Casemiro,7,6,6,5,24
9/9/2022,Casemiro,7,7,6,6,26
9/12/2022,Casemiro,7,8,6,8,29
9/14/2022,Casemiro,6,7,6,3,22
9/15/2022,Casemiro,6,7,6,4,23
9/18/2022,Casemiro,4,5,3,4,16
9/19/2022,Casemiro,5,6,5,4,20
9/21/2022,Casemiro,7,5,6,7,25
9/22/2022,Casemiro,7,8,6,8,29
9/26/2022,Casemiro,8,7,6,7,28
9/27/2022,Casemiro,6,6,6,7,25
9/28/2022,Casemiro,7,9,6,6,28
9/29/2022,Casemiro,7,8,6,6,27
9/30/2022,Casemiro,7,7,6,4,24
9/4/2022,Valverde,7,7,8,7,29
9/6/2022,Valverde,5,5,6,8,24
9/7/2022,Valverde,5,5,7,9,26
9/8/2022,Valverde,6,7,7,8,28
9/9/2022,Valverde,7,8,7,9,31
9/12/2022,Valverde,6,8,6,9,29
9/16/2022,Valverde,7,7,7,8,29
9/18/2022,Valverde,8,7,7,9,31
9/21/2022,Valverde,6,7,6,9,28
8/29/2022,Odriozola,8,8,9,9,34
9/1/2022,Odriozola,9,10,9,9,37
9/2/2022,Odriozola,9,8,9,9,35
9/3/2022,Odriozola,9,7,8,9,33
9/4/2022,Odriozola,9,9,10,9,37
9/6/2022,Odriozola,9,8,9,9,35
9/7/2022,Odriozola,9,9,9,7,34
9/8/2022,Odriozola,9,8,9,9,35
9/9/2022,Odriozola,9,10,9,10,38
9/12/2022,Odriozola,9,10,9,10,38
9/13/2022,Odriozola,8,8,9,9,34
9/14/2022,Odriozola,9,9,9,10,37
9/15/2022,Odriozola,9,7,9,9,34
9/16/2022,Odriozola,9,9,9,10,37
9/29/2022,Odriozola,8,9,8,9,34
8/29/2022,Vasquez,7,6,8,8,29
9/1/2022,Vasquez,8,7,9,7,31
9/2/2022,Vasquez,7,6,7,7,27
9/3/2022,Vasquez,7,6,8,8,29
9/4/2022,Vasquez,8,7,8,8,31
9/6/2022,Vasquez,6,6,8,6,26
9/7/2022,Vasquez,7,7,8,7,29
9/8/2022,Vasquez,7,6,8,8,29
9/9/2022,Vasquez,8,8,8,6,30
9/13/2022,Vasquez,6,7,7,8,28
9/14/2022,Vasquez,8,8,8,8,32
9/16/2022,Vasquez,7,6,7,8,28
9/18/2022,Vasquez,7,7,8,7,29
9/19/2022,Vasquez,7,7,7,8,29
9/21/2022,Vasquez,6,6,7,6,25
9/26/2022,Vasquez,8,7,9,9,33
9/27/2022,Vasquez,8,8,8,7,31
9/28/2022,Vasquez,8,7,8,7,30
9/29/2022,Vasquez,8,8,8,8,32
9/30/2022,Vasquez,8,7,8,8,31
8/29/2022,Tchouameni,7,7,8,8,30
8/29/2022,Ceballos,8,8,9,9,34
9/1/2022,Ceballos,7,8,9,8,32
9/2/2022,Ceballos,6,6,9,7,28
9/3/2022,Ceballos,7,8,9,6,30
9/4/2022,Ceballos,7,6,9,9,31
9/6/2022,Ceballos,7,7,9,9,32
9/7/2022,Ceballos,7,7,9,8,31
9/8/2022,Ceballos,8,9,9,9,35
9/9/2022,Ceballos,8,8,9,9,34
9/12/2022,Ceballos,7,8,7,9,31
9/14/2022,Ceballos,7,7,8,7,29
9/15/2022,Ceballos,7,6,9,9,31
9/16/2022,Ceballos,7,8,9,9,33
9/19/2022,Ceballos,7,7,9,8,31
9/22/2022,Ceballos,7,7,8,7,29
9/26/2022,Ceballos,7,6,9,8,30
9/27/2022,Ceballos,7,9,9,8,33
9/28/2022,Ceballos,7,9,8,7,31
9/29/2022,Ceballos,7,7,8,7,29
9/30/2022,Ceballos,7,8,9,7,31
9/1/2022,Vinicius Jr,10,10,10,9,39
9/2/2022,Vinicius Jr,10,10,10,9,39
9/3/2022,Vinicius Jr,9,9,9,9,36
9/6/2022,Vinicius Jr,10,10,10,9,39
9/7/2022,Vinicius Jr,10,10,10,9,39
9/8/2022,Vinicius Jr,10,10,10,9,39
9/9/2022,Vinicius Jr,10,10,10,9,39
9/12/2022,Vinicius Jr,10,10,10,10,40
9/14/2022,Vinicius Jr,10,10,10,8,38
9/15/2022,Vinicius Jr,10,10,10,9,39
9/16/2022,Vinicius Jr,10,10,10,9,39
9/18/2022,Vinicius Jr,10,10,10,9,39
9/19/2022,Vinicius Jr,10,10,10,9,39
9/21/2022,Vinicius Jr,10,10,10,8,38
9/22/2022,Vinicius Jr,10,10,10,8,38
9/26/2022,Vinicius Jr,10,10,10,8,38
9/27/2022,Vinicius Jr,10,10,10,8,38
9/28/2022,Vinicius Jr,10,10,10,9,39
9/30/2022,Vinicius Jr,10,10,10,9,39
9/7/2022,Rodrygo,7,7,7,7,28
9/8/2022,Rodrygo,7,7,7,7,28
9/9/2022,Rodrygo,7,8,6,7,28
9/12/2022,Rodrygo,9,7,8,8,32
9/15/2022,Rodrygo,8,8,8,8,32
9/16/2022,Rodrygo,8,7,8,8,31
9/18/2022,Rodrygo,6,7,7,7,27
9/19/2022,Rodrygo,7,6,8,7,28
9/21/2022,Rodrygo,8,7,8,8,31
9/22/2022,Rodrygo,7,7,8,8,30
9/26/2022,Rodrygo,8,7,8,8,31
9/27/2022,Rodrygo,7,7,7,5,26
9/28/2022,Rodrygo,7,8,8,5,28
9/29/2022,Rodrygo,7,7,7,6,27
9/30/2022,Rodrygo,7,8,8,7,30
8/29/2022,Rudiger,7,7,4,6,24
9/1/2022,Mendy,9,8,9,7,33
9/2/2022,Mendy,8,7,8,7,30
9/4/2022,Mendy,8,8,8,7,31
9/6/2022,Mendy,7,7,8,8,30
9/7/2022,Mendy,8,8,8,9,33
9/8/2022,Mendy,8,8,8,8,32
9/9/2022,Mendy,8,8,8,8,32
9/13/2022,Mendy,8,8,8,8,32
9/14/2022,Mendy,8,8,8,7,31
9/15/2022,Mendy,8,8,8,8,32
9/16/2022,Mendy,8,9,8,7,32
9/18/2022,Mendy,7,8,7,7,29
9/19/2022,Mendy,8,8,8,8,32
9/21/2022,Mendy,7,8,8,7,30
9/22/2022,Mendy,8,8,8,7,31
9/26/2022,Mendy,9,8,8,9,34
9/27/2022,Mendy,8,8,8,7,31
9/28/2022,Mendy,8,8,8,7,31
9/29/2022,Mendy,8,8,8,7,31
8/29/2022,Mariano,8,8,8,7,31
9/1/2022,Mariano,9,8,7,8,32
9/2/2022,Mariano,8,8,8,8,32
9/3/2022,Mariano,8,8,8,8,32
9/4/2022,Mariano,9,9,8,9,35
9/6/2022,Mariano,8,8,8,7,31
9/7/2022,Mariano,8,8,8,8,32
9/8/2022,Mariano,7,8,8,6,29
9/9/2022,Mariano,8,8,8,8,32
9/12/2022,Mariano,10,10,9,9,38
9/13/2022,Mariano,9,8,8,8,33
9/14/2022,Mariano,7,8,8,7,30
9/15/2022,Mariano,8,7,8,8,31
9/16/2022,Mariano,8,8,8,7,31
9/18/2022,Mariano,8,8,8,7,31
9/29/2022,Mariano,9,9,9,7,34
8/29/2022,Bale,7,9,8,7,31
9/1/2022,Bale,8,10,8,7,33
9/2/2022,Bale,8,9,9,7,33
9/3/2022,Bale,8,9,8,6,31
9/4/2022,Bale,8,9,9,8,34
9/6/2022,Bale,7,8,9,6,30
9/7/2022,Bale,8,9,9,6,32
9/8/2022,Bale,8,10,9,7,34
9/9/2022,Bale,9,8,9,6,32
9/12/2022,Bale,9,9,10,8,36
9/13/2022,Bale,8,9,9,8,34
9/14/2022,Bale,7,7,9,7,30
9/15/2022,Bale,9,9,9,8,35
9/16/2022,Bale,9,8,9,8,34
9/18/2022,Bale,7,7,10,8,32
9/19/2022,Bale,8,8,9,8,33
9/21/2022,Bale,6,5,9,7,27
9/22/2022,Bale,9,9,8,8,34
9/26/2022,Bale,8,8,9,8,33
9/27/2022,Bale,9,10,10,8,37
9/28/2022,Bale,8,7,9,6,30
9/29/2022,Bale,7,8,9,7,31
9/30/2022,Bale,8,9,9,7,33
